AE1,AE2,AE3,fdc_id,description
3.9809966,4.3450713,7.271339,2746377,Larabar Peanut Butter Chocolate Chip Vegan Gluten-Free Snack Bars 8 Count
3.9790096,4.106134,7.3875847,2746428,Larabar Peanut Butter Cookie Fruit & Nut Bar
3.9790096,4.106134,7.3875847,2745098,Larabar Peanut Butter Cookie Fruit & Nut Bars 12 Count
3.9790096,4.106134,7.3875847,2745094,Larabar Peanut Butter Cookie Fruit & Nut Bars 16 Count
3.9790096,4.106134,7.3875847,2758576,Larabar Peanut Butter Cookie Fruit & Nut Bars 6 Count
3.9790096,4.106134,7.3875847,2745100,Larabar Peanut Butter Cookie Gluten-Free Snack Bars 8 Count
4.972474,6.0725117,9.407043,759838,Larabar Peanut Chocolate Crunchy Nut & Seed Bar
4.7920423,5.037603,8.510417,2746375,Larabar Peanut Cocoa Crunch Fruit and Nut Bar
4.7920423,5.037603,8.510417,2745097,Larabar Peanut Cocoa Crunch Fruit and Nut Bars 6 Count
4.7920423,5.037603,8.510417,2745096,Larabar Peanut Cocoa Crunch Fruit and Nut Bars 8 Count
3.4062839,3.9696653,6.442287,2741563,Larabar Pecan Pie Fruit & Nut Bar
3.4062839,3.9696653,6.442287,2758516,Larabar Pecan Pie Fruit & Nut Bar 16 Count
2.089872,1.941993,4.2200522,2233941,Larabar Pineapple Kale Cashew Fruits and Greens Bar
2.3714235,2.3847766,4.8581567,2721440,Larabar Pineapple Upside Down Cake Fruit & Nut Bar
5.290467,5.379466,9.940567,2769209,Larabar Protein Peanut Butter Chocolate Bar
5.290467,5.379466,9.940567,2769208,Larabar Protein Peanut Butter Chocolate Bars 16 Count
2.3088121,2.2660856,4.3571506,2741845,Larabar Pumpkin Pie Fruit & Nut Bars 6 Count
2.5674376,2.9019837,5.29229,1456278,Larabar Snickerdoodle Fruit & Nut Bar
2.6844118,2.0946572,5.058615,2555714,Larabar Strawberry Spinach Cashew Fruits and Greens Bar
5.251756,6.203942,9.504736,2738892,Larabar Trail Mix Chocolate Coconut Macaroon Baked Nut Bar
5.251756,6.203942,9.504736,2741842,Larabar Trail Mix Chocolate Coconut Macaroon Baked Nut Bars 16 Count
5.2889357,6.2066965,9.528277,2736508,Larabar Trail Mix Chocolate Coconut Macaroon Baked Nut Bars 20 Count
5.2889357,6.2066965,9.528277,2736523,Larabar Trail Mix Chocolate Coconut Macaroon Baked Nut Bars 6 Count
5.251756,6.203942,9.504736,2741917,Larabar Trail Mix Chocolate Coconut Macaroon Baked Nut Bars 8 Count
5.334853,5.586756,9.726241,2741711,Larabar Trail Mix Dark Chocolate Peanut Baked Nut Bar
5.334853,5.586756,9.726241,2741710,Larabar Trail Mix Dark Chocolate Peanut Baked Nut Bar 8 Count
5.334853,5.586756,9.726241,2740822,Larabar Trail Mix Dark Chocolate Peanut Baked Nut Bars 16 Count
3.8365479,4.0636606,6.9271774,2721552,Larabar Trail Mix Peanut Butter and Jelly Baked Nut Bar
1.1588285,1.7681892,2.4251528,2743660,Lucky Charms and Cinnamon Toast Crunch Mini Treat Bars Variety Pack 42 Count
1.1779647,1.5824442,2.1486294,2769687,Lucky Charms and Golden Grahams Treat Bars 28 Count
0.0,0.08906135,0.0,2747474,Lucky Charms Just Magical Marshmallows
1.2083817,1.8171341,2.2100794,2754858,Lucky Charms King SizeTreat Bar
1.1588285,1.7681892,2.4251528,2753067,Lucky Charms Mini Bar
0.7561929,1.3811033,1.5452132,2752164,Lucky Charms Mini Treat Bar
1.5928667,1.8428686,2.8205552,2753709,Lucky Charms Treat Bar
1.2083817,1.8171341,2.2100794,2754917,Lucky Charms Treat Bars 12 Count King Size
1.5928667,1.8428686,2.8205552,2752069,Lucky Charms Treat Bars 16 Count
0.87371147,0.5022418,0.88160706,1459479,MOTHER'S BUMPERS COCOA   9.5Z/12
2.3110182,1.9662724,4.21405,2758291,Mott's Apple & Raspberry Soft Baked Fruit and Veg Filled Bar
2.3110182,1.9662724,4.21405,2758289,Mott's Apple & Raspberry Soft Baked Fruit and Veg Filled Bars 5 Count
2.3202744,1.9608045,4.188687,2769666,Mott's Apple Soft Baked Apple Filled Bar
2.3202744,1.9608045,4.188687,2769667,Mott's Blueberry Soft Baked Apple Filled Bar
2.3202744,1.9608045,4.188687,2769651,Mott's Filled Apple Grain Bars 5 Count
2.3202744,1.9608045,4.188687,2769652,Mott's Filled Blueberry Grain Bars 5 Count
2.3202744,1.9608045,4.188687,2769650,Mott's Filled Strawberry Grain Bars 5 Count
3.4002295,2.9076326,6.0040565,2741261,Mott's Soft Baked Apple Streusel Bar
3.4002295,2.9076326,6.0040565,2740709,Mott's Soft Baked Apple Streusel Bars 24 Count
3.4002295,2.9076326,6.0040565,2739199,Mott's Soft Baked Apple Streusel Bars 6 Count
3.4002295,2.9076326,6.0040565,2741260,Mott's Soft Baked Banana Streusel Bar
3.4002295,2.9076326,6.0040565,2740707,Mott's Soft Baked Banana Streusel Bars 24 Count
3.4002295,2.9076326,6.0040565,2739200,Mott's Soft Baked Banana Streusel Bars 6 Count
3.406743,2.903785,5.9862084,2741259,Mott's Soft Baked Berry Bar
3.406743,2.903785,5.9862084,2739201,Mott's Soft Baked Berry Bars 6 Count
3.4016593,3.0495112,6.0735416,2739248,Mott's Soft Baked Chocolate Chip Bars 6 Count
3.4016593,3.0495112,6.0735416,2738613,Mott's Soft Baked Chocolate Chip Bars 6 Count
2.3202744,1.9608045,4.188687,2769665,Mott's Strawberry Soft Baked Apple Filled Bar
2.3483858,1.9441986,4.111658,2737861,Mott's Strawberry Soft Baked Apple Filled Bars 20 Count
2.7919652,2.844925,4.9183226,1457136,NAT VLY CRNCHY GRAN BARS DARK CHOC PNT BTR
2.534931,2.5424504,4.6331005,758160,NAT VLY CRNCHY GRAN BARS GINGERBREAD
3.0536475,2.7900455,5.4251394,1456368,NAT VLY CRNCHY GRAN BARS PUMPKIN SPICE
2.641216,1.7004504,4.668921,2234208,Nat Vly Honey Oat Clusters Crl
5.286325,5.5259805,9.481983,349109,NAT VLY RSTD NT CRNCH BARS ALMND CRUNCH
5.240714,5.534379,9.5097275,349092,NAT VLY RSTD NT CRNCH BARS PNT CRUNCH
3.7472682,4.9710507,6.749865,760120,Nature Valley Almond Butter Chocolate Granola Bites Value Pack
3.4222589,4.040194,6.518347,759578,Nature Valley Almond Butter Chocolate Layered Granola Nut Bar
3.4662154,4.0217834,6.2366514,2517402,Nature Valley Almond Butter Granola Cups
3.6334167,5.0732737,6.6528425,760106,Nature Valley Almond Butter Toasted Coconut Chocolate Granola Bites Value Pack
3.0468206,3.178453,6.013583,2746524,Nature Valley Apple Cinnamon Soft-Baked Oatmeal Round
2.5009303,2.4524033,4.5732174,758306,Nature Valley Backpacker Chocolate Chip Chewy Oatmeal Bites
2.5019743,2.5615146,4.62679,758310,Nature Valley Backpacker S'mores Chewy Oatmeal Bites
2.883727,2.699574,5.0534735,2517394,Nature Valley Banana Bread & Dark Chocolate Soft Baked Oatmeal Squares
3.511666,3.3093603,6.7121987,2746525,Nature Valley Banana Chocolate Chip Soft-Baked Oatmeal Round
3.4273877,3.0006282,5.8888254,2720135,Nature Valley Blueberry Biscuits
3.2082481,4.874838,6.191327,2751746,Nature Valley Blueberry Crispy Creamy Wafer Bar
3.2082481,4.874838,6.191327,2751774,Nature Valley Blueberry Crispy Creamy Wafer Bars 5 Count
2.7822342,2.3707147,5.0336976,2234171,Nature Valley Blueberry Soft Baked Oatmeal Squares
2.2996755,2.101305,4.6285906,2754688,Nature Valley Chewy Trail Mix Bar
2.2996755,2.101305,4.6285906,2754686,Nature Valley Chewy Trail Mix Bars 48 Count
2.8729887,2.600999,4.965195,2738666,Nature Valley Chocolate Chip Crisps
2.1212819,1.8246531,4.2377186,2747433,Nature Valley Chocolate Chunk Chewy Granola Bar
2.1007125,1.8368039,4.2940807,2738612,Nature Valley Chocolate Chunk Chewy Oat Bar
2.1007125,1.8368039,4.2940807,2740714,Nature Valley Chocolate Chunk Chewy Oat Bars 60 Count
3.4825795,4.0106525,6.2731977,2741191,Nature Valley Chocolate Peanut Butter Biscuits
3.468313,3.91856,6.2605915,2758674,Nature Valley Chocolate Peanut Butter Biscuits 10 Count
3.468313,3.91856,6.2605915,2758673,Nature Valley Chocolate Peanut Butter Biscuits 5 Count
3.2862628,4.9326963,6.441726,2746257,Nature Valley Chocolate Peppermint Crispy Creamy Wafer Bar
3.2862628,4.9326963,6.441726,2745906,Nature Valley Chocolate Peppermint Crispy Creamy Wafer Bars 5 Count
3.5415645,3.825872,6.128343,2740837,Nature Valley Cinnamon Almond Butter Biscuit Snack Cookies 5 Count
3.5415645,3.825872,6.128343,2741868,Nature Valley Cinnamon Biscuits with Almond Butter Filling
3.5415645,3.825872,6.128343,2737921,Nature Valley Cinnamon Biscuits with Almond Butter Filling 10 Count
3.5415645,3.825872,6.128343,2739181,Nature Valley Cinnamon Biscuits with Almond Butter Filling 16 Count
3.5415645,3.825872,6.128343,2740834,Nature Valley Cinnamon Biscuits with Almond Butter Filling 16 Count
2.9950974,3.4415734,5.259407,2740836,Nature Valley Cinnamon Biscuits with Almond Butter Filling 30 Count
3.012863,2.6959314,5.326102,2517349,Nature Valley Cinnamon Brown Sugar Soft Baked Oatmeal Bar
3.0606866,2.7327278,5.3936467,2741876,Nature Valley Cinnamon Brown Sugar Soft Baked Oatmeal Squares
3.0606866,2.7327278,5.3936467,2740841,Nature Valley Cinnamon Brown Sugar Soft Baked Oatmeal Squares 12 Count
3.0606866,2.7327278,5.3936467,2739325,Nature Valley Cinnamon Brown Sugar Soft Baked Oatmeal Squares 20 Count
3.0606866,2.7327278,5.3936467,2741737,Nature Valley Cinnamon Brown Sugar Soft Baked Oatmeal Squares 6 Count
2.8724997,2.4638603,4.843839,2738667,Nature Valley Cinnamon Crisps
6.1904316,5.638103,11.664431,2758454,Nature Valley Creamy Protein Cinnamon Almond Butter Creamy Crispy Bar
6.1904316,5.638103,11.664431,2758509,Nature Valley Creamy Protein Cinnamon Almond Butter Creamy Crispy Bars 5 Count
5.728217,5.496812,11.029587,2758453,Nature Valley Creamy Protein Peanut Butter Chocolate Creamy Crispy Bar
5.728217,5.496812,11.029587,2758508,Nature Valley Creamy Protein Peanut Butter Chocolate Creamy Crispy Bars 5 Count
3.1102743,2.8772545,5.442839,2769664,Nature Valley Crunchy Apple Crisp Granola Bar
3.1102743,2.8772545,5.442839,2754902,Nature Valley Crunchy Apple Crisp Granola Bars 6 Count
2.3412251,2.3448896,4.2527046,2746397,Nature Valley Crunchy Cinnamon Granola
2.5502949,2.4420626,4.54404,2769658,Nature Valley Crunchy Cinnamon Granola Bar
2.6136332,2.3159177,4.614337,2758449,Nature Valley Crunchy Cinnamon Granola Bars 6 Count
2.3449535,3.577883,3.9722426,2741217,Nature Valley Crunchy Dipped Chocolate Granola Squares 6 Count
2.5640757,3.7275321,4.3457437,2723470,Nature Valley Crunchy Dipped Chocolate Granola Squares 6 Count
2.3449535,3.577883,3.9722426,2740671,Nature Valley Crunchy Dipped Dark Chocolate Granola Squares 32 Count
2.4512782,3.741643,4.1882753,2719949,Nature Valley Crunchy Dipped Peanut Butter Chocolate Granola Squares
2.4512782,3.741643,4.1882753,2723469,Nature Valley Crunchy Dipped Peanut Butter Chocolate Granola Squares 6 Count
2.2139256,3.4990466,3.6915665,2681824,Nature Valley Crunchy Dipped Salted Caramel Granola Squares
2.954262,2.9357042,5.163204,2739302,Nature Valley Crunchy Granola Bar Variety Pack 24 Count
2.954262,2.9357042,5.163204,2738700,"Nature Valley Crunchy Granola Bar Variety Pack, Oats 'N Honey, Peanut Butter, Oats 'N Dark Chocolate 6 Count"
2.4831355,2.412297,4.3818254,2769661,Nature Valley Crunchy Maple Granola Bar
2.8416922,2.5895615,4.7538004,2740701,Nature Valley Crunchy Maple Granola Bar 6 Count
2.9812984,2.8756516,5.1770062,2746514,Nature Valley Crunchy Oats & Dark Chocolate Granola
3.0212853,3.2753737,5.319425,2234176,Nature Valley Crunchy Oats 'N Chocolate Snack Mix
3.084933,3.0531862,5.257081,2741888,Nature Valley Crunchy Oats 'n Dark Chocolate Granola Bar
2.8627625,2.920317,5.0676856,2758492,Nature Valley Crunchy Oats 'n Dark Chocolate Granola Bars 12 Count
3.084933,3.0531862,5.257081,2740699,Nature Valley Crunchy Oats 'n Dark Chocolate Granola Bars 18 Count
2.3350544,2.348535,4.269613,2746398,Nature Valley Crunchy Oats 'n Honey Granola
2.8334644,2.5944216,4.7763453,2738960,Nature Valley Crunchy Oats 'n Honey Granola Bar
2.5469298,2.5353627,4.6002226,2769659,Nature Valley Crunchy Oats 'n Honey Granola Bar
3.3200598,3.0874171,6.206594,2723560,Nature Valley Crunchy Oats 'n Honey Granola Bars + 1 Bonus Banana Chocolate Chip Soft Baked Breakfast Bar
2.8334644,2.5944216,4.7763453,2739301,Nature Valley Crunchy Oats 'n Honey Granola Bars 15 Count
2.5469298,2.5353627,4.6002226,2740697,Nature Valley Crunchy Oats 'n Honey Granola Bars 18 Count
2.5469298,2.5353627,4.6002226,2740678,Nature Valley Crunchy Oats 'n Honey Granola Bars 18 Count
2.5469298,2.5353627,4.6002226,2739289,Nature Valley Crunchy Oats 'n Honey Granola Bars 2 Count
2.5469298,2.5353627,4.6002226,2739279,Nature Valley Crunchy Oats 'n Honey Granola Bars 24 Count
2.5469298,2.5353627,4.6002226,2740715,Nature Valley Crunchy Oats 'n Honey Granola Bars 28 Count
2.8334644,2.5944216,4.7763453,2740843,Nature Valley Crunchy Oats 'n Honey Granola Bars 30 Count
2.8334644,2.5944216,4.7763453,2754890,Nature Valley Crunchy Oats 'n Honey Granola Bars 49 Count
2.3350544,2.348535,4.269613,2746592,Nature Valley Crunchy Oats 'n Honey Granola Family Size
2.8750002,3.1227772,5.0629168,2683111,Nature Valley Crunchy Oats 'N Peanut Butter Snack Mix
2.908421,2.9846578,4.9895377,2769608,Nature Valley Crunchy Peanut Butter Dark Chocolate Granola Bar
3.5481298,3.6837592,6.0089073,2758655,Nature Valley Crunchy Peanut Butter Dark Chocolate Granola Bars 6 Count
2.954262,2.9357042,5.163204,2769660,Nature Valley Crunchy Peanut Butter Granola Bar
3.0116959,2.788591,5.258143,2758491,Nature Valley Crunchy Peanut Butter Granola Bars 12 Count
2.954262,2.9357042,5.163204,2747471,Nature Valley Crunchy Peanut Butter Granola Bars 15 Count
2.954262,2.9357042,5.163204,2740696,Nature Valley Crunchy Peanut Butter Granola Bars 18 Count
3.0116959,2.788591,5.258143,2755066,Nature Valley Crunchy Peanut Butter Granola Bars 18 Count
2.954262,2.9357042,5.163204,2753801,Nature Valley Crunchy Peanut Butter Granola Bars 28 Count
2.7036371,2.7915123,4.785308,2754857,Nature Valley Crunchy Pecan Crunch Granola Bar
2.7036371,2.7915123,4.785308,2754900,Nature Valley Crunchy Pecan Crunch Granola Bars 6 Count
2.9004273,2.6439393,5.2105365,2704257,Nature Valley Crunchy Pumpkin Spice Granola Bar
3.389364,3.1632543,5.838119,2769677,Nature Valley Crunchy Roasted Almond Granola Bar
3.389364,3.1632543,5.838119,2738646,Nature Valley Crunchy Roasted Almond Granola Bars 6 Count
4.151766,3.7902687,7.935196,2719861,Nature Valley Dark Chocolate Cherry Yogurt Granola Toppers
4.151766,3.7902687,7.935196,2723486,Nature Valley Dark Chocolate Cherry Yogurt Granola Toppers
3.0249453,3.5903294,5.58554,2735178,"Nature Valley Dark Chocolate, Peanut & Almond Sweet & Salty Nut Chewy Granola Bars 24 Count + 1 Bonus Banana Chocolate Chip Soft Baked Breakfast Bar"
3.2991793,3.3625174,6.131152,2739245,Nature Valley Dipped Double Chocolate Granola
3.1320422,3.1338544,5.7650537,2737855,Nature Valley Dipped Salted Caramel Granola
3.7885625,3.4175506,6.598425,2738611,Nature Valley Double Chocolate Chip Muffin Bar
3.7885625,3.4175506,6.598425,2739186,Nature Valley Double Chocolate Chip Soft Baked Muffin Bars 10 Count
3.7885625,3.4175506,6.598425,2739185,Nature Valley Double Chocolate Chip Soft Baked Muffin Bars 5 Count
3.5976024,2.8806608,6.7363334,758902,Nature Valley Energy Cherry Dark Chocolate Chewy & Crunchy Granola Bar
2.5669177,1.9060595,4.825406,2738644,Nature Valley Fruit & Nut Cherry & Pomegranate Chewy Trail Mix Granola Bars 6 Count
2.395129,2.2049694,4.7026525,2769668,Nature Valley Fruit & Nut Dark Chocolate & Nut Chewy Trail Mix Granola Bars 6 Count
2.395129,2.2049694,4.7026525,2769669,Nature Valley Fruit & Nut Dark Chocolate Cherry Chewy Trail Mix Granola Bars 6 Count
2.8202655,2.3162894,5.308889,2741464,Nature Valley Fruit & Nut Trail Mix Chewy Granola Bars 12 Count
2.8202655,2.3162894,5.308889,2739306,Nature Valley Fruit & Nut Trail Mix Chewy Granola Bars 15 Count
2.8202655,2.3162894,5.308889,2740844,Nature Valley Fruit & Nut Trail Mix Chewy Trail Mix Granola Bars 6 Count
2.8202655,2.3162894,5.308889,2737851,Nature Valley Fruit and Nut Trail Mix Chewy Granola Bars 48 Count
3.2789829,2.8912947,6.014717,759778,Nature Valley Honey Almond Butter Granola
3.9644623,4.0719657,6.9596786,2741891,Nature Valley Honey Biscuits with Cocoa Almond Butter Filling
3.9644623,4.0719657,6.9596786,2740830,Nature Valley Honey Biscuits with Cocoa Almond Butter Filling 5 Count
4.0489297,4.100187,7.117746,2741869,Nature Valley Honey Biscuits with Peanut Butter Filling
4.0489297,4.100187,7.117746,2737893,Nature Valley Honey Biscuits with Peanut Butter Filling 10 Count
4.0489297,4.100187,7.117746,2740845,Nature Valley Honey Biscuits with Peanut Butter Filling 16 Count
4.0489297,4.100187,7.117746,2741755,Nature Valley Honey Biscuits with Peanut Butter Filling 5 Count
4.5183096,3.89385,8.411871,2719860,Nature Valley Honey Blueberry Yogurt Toppers
4.5183096,3.89385,8.411871,2723485,Nature Valley Honey Blueberry Yogurt Toppers 8 Count
3.344113,5.0378594,6.2744117,2741779,Nature Valley Honey Vanilla Crispy Creamy Wafer Bar 
3.344113,5.0378594,6.2744117,2739196,Nature Valley Honey Vanilla Crispy Creamy Wafer Bar 5 Count
3.3489127,5.035024,6.261261,2754906,Nature Valley Lemon Crispy Creamy Wafer Bar
3.3489127,5.035024,6.261261,2739218,Nature Valley Lemon Crispy Creamy Wafer Bars 5 Count
2.0528493,1.350785,3.2877867,758978,Nature Valley Low Fat Fruit Granola
1.8881183,1.3224845,3.9076216,2758676,Nature Valley Oatmeal Raisin Chewy Granola Bar
4.207762,3.9477024,8.377308,2751737,Nature Valley Oats & Honey Protein Balls
2.3350544,2.348535,4.269613,2746612,Nature Valley Oats 'n Honey Granola
3.8644135,3.032093,7.163412,2752153,Nature Valley Oats 'n Honey Protein Granola
3.8644135,3.032093,7.163412,2745392,Nature Valley Oats 'n Honey Protein Granola
3.084933,3.0531862,5.257081,2746399,Nature Valley Oats and Dark Chocolate Crunchy Granola Bars 6 Count
2.8334644,2.5944216,4.7763453,2737862,Nature Valley Oats and Honey Crunchy Granola Bars
2.5469298,2.5353627,4.6002226,2741796,Nature Valley Oats and Honey Crunchy Granola Bars Value Pack 12 Count
3.818948,3.3480935,7.113596,758996,Nature Valley Peanut Butter 'n Dark Chocolate Protein Granola
2.4130278,2.1598835,4.9235144,2769202,Nature Valley Peanut Butter and Strawberry Jelly Bar
2.4130278,2.1598835,4.9235144,2769201,Nature Valley Peanut Butter and Strawberry Jelly Bars 16 Count
4.2582355,4.00306,8.282808,2751738,Nature Valley Peanut Butter Chocolate Chip Protein Balls
4.0172462,5.2333574,7.324262,2741204,Nature Valley Peanut Butter Chocolate Crispy Creamy Wafer Bar
4.0172462,5.2333574,7.324262,2741465,Nature Valley Peanut Butter Chocolate Crispy Creamy Wafer Bar 12 Count
4.0172462,5.2333574,7.324262,2751735,Nature Valley Peanut Butter Chocolate Crispy Creamy Wafer Bar 28 Count
4.0172462,5.2333574,7.324262,2739012,Nature Valley Peanut Butter Chocolate Crispy Creamy Wafer Bar 5 Count
4.0172462,5.2333574,7.324262,2741144,Nature Valley Peanut Butter Chocolate Crispy Creamy Wafer Bars 10 Count
4.0172462,5.2333574,7.324262,2741462,Nature Valley Peanut Butter Chocolate Crispy Creamy Wafer Bars 20 Count
4.0172462,5.2333574,7.324262,2741273,Nature Valley Peanut Butter Chocolate Crispy Creamy Wafer Bars 20 Count
3.741783,4.974291,6.7648954,760104,Nature Valley Peanut Butter Chocolate Granola Bites Value Pack
3.6178062,4.226429,6.514599,2517403,Nature Valley Peanut Butter Chocolate Granola Cups
3.3463671,4.111855,6.4036937,759678,Nature Valley Peanut Butter Chocolate Layered Granola Nut Bar
4.0355735,5.2463126,7.336498,2741203,Nature Valley Peanut Butter Crispy Creamy Wafer Bar
4.0355735,5.2463126,7.336498,2741466,Nature Valley Peanut Butter Crispy Creamy Wafer Bar 12 Count
4.0355735,5.2463126,7.336498,2739097,Nature Valley Peanut Butter Crispy Creamy Wafer Bar 5 Count
3.0116959,2.788591,5.258143,2746608,Nature Valley Peanut Butter Crunchy Granola Bars 6 Count
6.931664,6.1928315,12.437935,2747324,Nature Valley Peanut Butter Dark Chocolate Gluten-Free Protein Bars 10 Count
6.931664,6.1928315,12.437935,2752154,Nature Valley Peanut Butter Dark Chocolate Gluten-Free Protein Bars 5 Count
3.1153293,2.7882864,5.6950545,759754,Nature Valley Peanut Butter Granola
4.268735,3.514138,7.880393,609912,Nature Valley Peanut Butter Protein Granola
3.0715702,2.9775717,5.628349,2234149,Nature Valley Peanut Butter Soft Baked Oatmeal Square
3.5482705,3.349439,6.1938643,2745135,Nature Valley Peanut Butter Soft Baked Oatmeal Squares
3.5482705,3.349439,6.1938643,2740749,Nature Valley Peanut Butter Soft Baked Oatmeal Squares 12 Count
3.5482705,3.349439,6.1938643,2738709,Nature Valley Peanut Butter Soft Baked Oatmeal Squares 6 Count
5.197408,3.4966292,8.769551,2743661,Nature Valley Peanut Free Double Chocolate Bar
5.197408,3.4966292,8.769551,2743753,Nature Valley Peanut Free Double Chocolate Chewy Granola Bars 5 Count
5.141636,3.002004,8.399329,2743671,Nature Valley Peanut Free Mixed Berry Bar
5.141636,3.002004,8.399329,2739255,Nature Valley Peanut Free Mixed Berry Bars 5 Count
4.894669,3.6735253,8.162809,2743663,Nature Valley Peanut Free S'mores Bar
4.894669,3.6735253,8.162809,2743754,Nature Valley Peanut Free S'mores Chewy Granola Bars 5 Count
3.7988796,4.872635,6.7979174,2741233,Nature Valley Pretzel Peanut Butter Crispy Creamy Wafer Bar
3.7988796,4.872635,6.7979174,2741476,Nature Valley Pretzel Peanut Butter Crispy Creamy Wafer Bars 5 Count
6.3262095,5.724376,11.469555,2741190,Nature Valley Protein Blueberry Nut Chewy Bar
6.3262095,5.724376,11.469555,2740745,Nature Valley Protein Blueberry Nut Chewy Bars 5 Count
6.6184278,6.0447855,11.98465,2738956,Nature Valley Protein Chewy Bars Variety Pack 15 Count
3.7881455,2.98623,7.0683002,2751750,Nature Valley Protein Cinnamon Roll Granola
6.516085,6.344243,11.741069,2741871,Nature Valley Protein Coconut Almond Chewy Bar
6.516085,6.344243,11.741069,2740831,Nature Valley Protein Coconut Almond Chewy Bars 5 Count
6.512861,6.0083942,11.828894,2517406,Nature Valley Protein Mixed Nut XL Chewy Bar
6.6286435,6.2305837,12.055317,2747309,Nature Valley Protein Peanut Almond & Dark Chocolate Chewy Bar
6.6286435,6.2305837,12.055317,2747342,Nature Valley Protein Peanut Almond & Dark Chocolate Chewy Bars 5 Count
6.931664,6.1928315,12.437935,2747308,Nature Valley Protein Peanut Butter Dark Chocolate Chewy Bar
6.931664,6.1928315,12.437935,2747304,Nature Valley Protein Peanut Butter Dark Chocolate Chewy Bars 15 Count
6.931664,6.1928315,12.437935,2747388,Nature Valley Protein Peanut Butter Dark Chocolate Chewy Bars 16 Count
6.931664,6.1928315,12.437935,2747453,Nature Valley Protein Peanut Butter Dark Chocolate Chewy Bars 20 Count
6.931664,6.1928315,12.437935,2747339,Nature Valley Protein Peanut Butter Dark Chocolate Chewy Bars 26 Count
6.931664,6.1928315,12.437935,2747335,Nature Valley Protein Peanut Butter Dark Chocolate Chewy Bars 30 Count
7.0444016,6.3434496,12.535603,2741287,Nature Valley Protein Peanut Butter Dark Chocolate Chewy Bars 36 Count
6.488412,5.9919753,11.735079,2517405,Nature Valley Protein Peanut Butter Dark Chocolate XL Chewy Bar
6.3655963,5.92739,11.466155,2517056,Nature Valley Protein Salted Caramel Dark Chocolate XL Chewy Bar
6.6184278,6.0447855,11.98465,2741874,Nature Valley Protein Salted Caramel Nut Chewy Bar
6.6184278,6.0447855,11.98465,2739153,Nature Valley Protein Salted Caramel Nut Chewy Bar 15 Count
6.6184278,6.0447855,11.98465,2740835,Nature Valley Protein Salted Caramel Nut Chewy Bars 10 Count
6.269152,5.5097804,11.332913,2741782,Nature Valley Protein Smoothie Berry Blend Bar
6.269152,5.5097804,11.332913,2741168,Nature Valley Protein Smoothie Berry Blend Bar 5 Count
6.2441487,5.468703,11.269015,2719911,Nature Valley Protein Smoothie Tropical Blend bar
6.2441487,5.468703,11.269015,2735309,Nature Valley Protein Smoothie Tropical Blend Bar 5 Count
4.8753796,3.0714128,8.336068,2682111,Nature Valley Reduced Sugar Cinnamon Granola
5.0954847,3.4880087,8.979644,2758489,Nature Valley Reduced Sugar Vanilla Almond Granola
4.615267,5.1843247,8.386244,2234179,"Nature Valley Roasted Nut Crunch Bar, Almond Crunch"
4.690615,5.114759,8.542114,758542,"Nature Valley Roasted Nut Crunch Bars, Peanut Crunch"
6.6184278,6.0447855,11.98465,2741811,Nature Valley Salted Caramel Nut Chewy Protein Bars 5 Count
3.2131295,4.0672855,6.288445,761372,Nature Valley Salted Caramel Peanut Almond Layered Granola Nut Bar
4.5349436,4.575767,8.152197,2681808,Nature Valley Savory Nut Crunch BBQ Bar
4.7443385,4.842658,8.546877,2719904,Nature Valley Savory Nut Crunch Everything Granola Bar
4.877585,4.7833276,8.405686,2719917,Nature Valley Savory Nut Crunch Hot & Spicy Crispy Nut Bar
4.877585,4.7833276,8.405686,2735366,Nature Valley Savory Nut Crunch Hot & Spicy Crispy Nut Bars 5 Count
4.6895456,4.7705197,8.191823,2684011,Nature Valley Savory Nut Crunch White Cheddar Bar
5.1389713,5.016727,8.749692,2719889,Nature Valley Savory Nut Crunch White Cheddar Crispy Almond and Peanut Bar
5.1389713,5.016727,8.749692,2735357,Nature Valley Savory Nut Crunch White Cheddar Crispy Almond and Peanut Bars 5 Count
3.2597258,2.670997,6.0071826,2739157,Nature Valley Soft Baked Blueberry Oat Breakfast Bars
3.2597258,2.670997,6.0071826,2741258,Nature Valley Soft Baked Blueberry Oat Breakfast Bars 24 Count
3.2597258,2.670997,6.0071826,2741087,Nature Valley Soft Baked Blueberry Oat Breakfast Bars 5 Count
3.0606866,2.7327278,5.3936467,2740706,Nature Valley Soft Baked Cinnamon Brown Sugar Oatmeal Squares 34 Count
4.5333447,4.06274,7.9498725,2234004,Nature Valley Soft Baked Cocoa Peanut Butter Filled Squares
4.234911,4.14315,7.472327,759680,Nature Valley Soft Baked Honey Peanut Butter Filled Squares
3.7490835,3.2827296,7.0480437,2739158,Nature Valley Soft-Baked Almond Oat Breakfast Bars 5 Count
3.7490835,3.2827296,7.0480437,2741085,Nature Valley Soft-Baked Almond Oat Breakfast Bars 5 Count
3.659758,3.1031182,6.146285,2738649,Nature Valley Soft-Baked Apple Cinnamon Muffin Bar
3.659758,3.1031182,6.146285,2739346,Nature Valley Soft-Baked Apple Cinnamon Muffin Bars 10 Count
3.659758,3.1031182,6.146285,2739318,Nature Valley Soft-Baked Apple Cinnamon Muffin Bars 5 Count
3.4137821,3.1510458,6.379093,2739159,Nature Valley Soft-Baked Banana Chocolate Chip Bars
