PC1,PC2,PC3,PC4,PC5,fdc_id,description
-1.7073618095865535,1.6331500872026958,-0.6394747826515035,-0.120063679323889,-0.24995654846675355,2590314,"ORIGINAL CRISPY MARSHMALLOW SQUARES, ORIGINAL"
0.5089718480874447,2.4426683314981896,-0.2264140246324029,-0.4960214922706704,0.20682697607591927,2176478,"PUMPKIN PIE SPICE AND ORGANIC WHITE CHOCOLATE FLAVORED CRUNCHY SWEET SNACK PUMPKINY BITES, PUMPKIN PIE SPICE AND ORGANIC WHITE CHOCOLATE"
-0.907576849646025,0.4423380730479064,-0.7409173774209457,-0.30439197319810635,-0.260617677404192,2585976,"RASPBERRY GRANOLA BARS, RASPBERRY"
-0.6433937881376022,-1.5023670035970353,-1.7097422122616759,1.3996751479747183,-0.1903293539467668,2477362,"SRIRACHA SLICED BUNS, SRIRACHA"
4.026968872044322,0.09613996579487212,1.2044954101751235,3.025123853244871,1.1804333875959228,2640461,"TRADITIONAL CRUNCH SNACK MIX, TRADITIONAL"
-2.2470976591906813,1.7211828544575505,-0.6682418330929076,0.9710319779862867,0.2513467052906995,2211669,"WATERMELON FLAVORED CUPCAKE MIX, WATERMELON"
-0.945338615700773,-1.4389940597790423,2.3283531366306467,4.549424732970751,2.1636882321676114,1857433,WHITE BEAN SOUP
2.4248992111985452,2.964735712821967,-1.1538026827689631,-0.6880024782713356,0.7245659331124027,1011729,ENROBED BROWNIES
2.869660304169364,2.315566154008768,-0.32950747409463466,1.9242570828206667,0.26667953579763853,2051492,"WOOHOO!, CRUNCHY NUTTY SNACKS"
-0.5279011340756713,-0.18520745657904436,-0.04436581462317027,-0.41560489859594385,0.5474478675555079,2163595,"BERRY CHEWY GRANOLA BARS, BERRY"
-0.283797396135311,2.2605884152817084,-0.8631159577038066,0.012198240288556221,-0.103856800374278,2615374,"BIRTHDAY CAKE CRISPY MARSHMALLOW SQUARES, BIRTHDAY CAKE"
-0.283797396135311,2.2605884152817084,-0.8631159577038066,0.012198240288556221,-0.103856800374278,2154501,"BIRTHDAY CAKE FLAVORED CRISPY MARSHMALLOW SQUARES, BIRTHDAY CAKE"
-0.283797396135311,2.2605884152817084,-0.8631159577038066,0.012198240288556221,-0.103856800374278,2196129,"BIRTHDAY CAKE FLAVORED CRISPY MARSHMALLOW SQUARES, BIRTHDAY CAKE"
-0.283797396135311,2.2605884152817084,-0.8631159577038066,0.012198240288556221,-0.103856800374278,2125021,"BIRTHDAY CAKE FLAVORED CRISPY MARSHMALLOW SQUARES, BIRTHDAY CAKE"
1.2226282235828259,-0.4472011263493397,0.29006693874940687,-0.3449983636793749,0.2478542013832742,1917314,BREAKFAST YOGURT BISCUITS WITH WHOLE GRAINS
0.07080370663345553,2.7104241891510346,-0.8746068721139459,0.11768247141596375,0.1357889145788372,2142318,"BUTTERY TOFFEE CRISPY MARSHMALLOW SQUARES, BUTTERY TOFFEE"
1.4152252556224603,3.4903969815283844,-1.557038170495588,-1.1119562072949694,0.09164788095969276,1878230,"CEMOI, PETIT HERISSON LITTLE HEDGEHOG CRISPY MILK CHOCOLATE, MARSHMALLOW & CARAMEL, MARSHMALLOW & CARAMEL"
-0.16137706722743675,0.43647724407732535,0.10375082012159166,-0.11363466069734249,0.6200656509784738,2163669,"CHOCOLATE CHEWY GRANOLA BARS, CHOCOLATE"
0.19119678620709257,0.8961336669974892,-1.664319850920866,0.10064800165500698,0.18164471370752666,2542023,"CHOCOLATE CRUNCH DONUTS, CHOCOLATE"
1.3924988747588647,3.3400147545691454,-0.7122558351343061,-0.4036146066648545,0.52403961413334,1993426,"CHOCOLATEY STRAWBERRY FLAVORED CRISPY MARSHMALLOW SQUARES, CHOCOLATEY STRAWBERRY"
1.3924988747588647,3.3400147545691454,-0.7122558351343061,-0.4036146066648545,0.52403961413334,2671972,"CHOCOLATEY STRAWBERRY FLAVORED CRISPY MARSHMALLOW SQUARES, CHOCOLATEY STRAWBERRY"
-0.283797396135311,2.2605884152817084,-0.8631159577038066,0.012198240288556221,-0.103856800374278,1947474,"CRISPY MARSHMALLOW SQUARES, BIRTHDAY CAKE"
1.220278877162425,2.805296741893558,-0.6541800564756866,-0.1753357298569023,0.32204188091651786,2124820,"DOUBLE CHOCOLATEY CHUNK CRISPY MARSHMALLOW SQUARES BARS, DOUBLE CHOCOLATEY CHUNK"
1.220278877162425,2.805296741893558,-0.6541800564756866,-0.1753357298569023,0.32204188091651786,2172772,"DOUBLE CHOCOLATEY CHUNK CRISPY MARSHMALLOW SQUARES, DOUBLE CHOCOLATEY CHUNK"
-1.3347039409579537,0.8891181825958847,-0.9903199258059437,-0.1727620918271019,0.22636757840340135,1920571,"FIG BARS, FIG"
-0.7259816388596445,-1.633114332167333,-1.8601883807794664,0.7513556469524315,-0.3353659521251981,2133675,FRENCH TOAST BAGELS
-0.5900782525260887,-1.8301288478598503,-1.8510602946548984,0.9414844160897116,-0.44239207880473447,2286405,FRENCH TOAST BAGELS
-0.749720836463806,-1.6405110701628232,-1.9217033410847588,0.8422141765808221,-0.4985627898023104,2367177,"FRENCH TOAST BAGELS, FRENCH TOAST"
1.060234114987003,2.8918469226674444,-0.8053634805065465,-0.17236054485233854,0.34904749127660173,752148,KELLOGG RKT SQUARES DOUBLE CHOCOLATE CHUNK 1.3OZ
-0.283797396135311,2.2605884152817084,-0.8631159577038066,0.012198240288556221,-0.103856800374278,2752277,Kellogg's Rice Krispies Treats Squares Birthday Cake .77oz
-0.283797396135311,2.2605884152817084,-0.8631159577038066,0.012198240288556221,-0.103856800374278,2753101,Kellogg's Rice Krispies Treats Squares Birthday Cake 10.9oz
0.02541535948961421,2.6494744845475697,-0.773420025523253,0.06866150320979043,0.13942164748777072,752552,Kellogg's Rice Krispies Treats Squares Buttery Toffee 2.5oz
-0.22733473971833046,-1.5617245122027237,-2.4660631100115897,0.6315098002698638,0.8464729371936393,2091136,"MAPLE FLAVORED PANCAKES, MAPLE"
-0.22733473971833046,-1.5617245122027237,-2.4660631100115897,0.6315098002698638,0.8464729371936393,2091138,"MAPLE FLAVORED PANCAKES, MAPLE"
-0.22733473971833046,-1.5617245122027237,-2.4660631100115897,0.6315098002698638,0.8464729371936393,2091137,"MAPLE FLAVORED PANCAKES, MAPLE"
2.075419236598619,3.2048603449871864,-0.9955635343905997,-0.9343108382241637,0.20333762138078454,1911866,"MILK CHOCOLATE CLUSTERS, LEMON GINGER & GRANOLA"
-0.14754180872308378,-2.9999069064470865,-4.25956445201372,0.13972743295178333,0.25208403502974847,2148472,"NON-FAT VANILLA GREEK YOGURT PARFAIT WITH BLUEBERRIES AND ORGANIC HONEY OAT GRANOLA, VANILLA GREEK YOGURT"
-1.412676063573307,0.11577482963582401,-0.038120329126977805,-0.954795175962646,-0.33894539538372526,2111073,"ORGANIC MORNING MULTIGRAIN CRUNCH BITES, RED BERRY & BEET"
0.9463551405004054,-2.4606147358036425,-3.7734187124250695,0.6540368291709266,0.5042947506354067,2195274,"ORGANIC RICE & QUINOA QUARTET GRAIN SALAD WITH PESTO, SUN DRIED TOMATOES AND GREEN BEANS"
-0.5889446926794776,1.9376348762418412,-1.1162754104335835,-0.30438534435075143,-0.12007581824201284,2316031,"RICE CRISPY TREAT, ORIGINAL"
-0.5255487976417144,-1.6477611999708557,-1.8521007011875075,0.8730898585302218,-0.36037849259425087,2289973,"STAR MARKET, FRENCH TOAST BAGELS"
-1.3505398490630618,1.7712705586009654,-0.8529052303181319,0.01463859304591948,0.025679956437612665,2171291,"SUGAR COOKIE FLAVORED CRISPY MARSHMALLOW SQUARES, SUGAR COOKIE"
-0.027288796680142086,-2.997760339327024,-3.245009825032884,1.2929926707079928,0.8993523421862745,1902763,"TAQUITOS STEAK, CORN"
0.8411608208479929,1.3400801982207666,-1.5689306042966835,0.3683033229434158,-0.32324504928891695,1885891,"TOASTER ROUND, MAPLE BAC'N"
0.47713313548048203,0.8742248846021847,-0.8405790810501697,-0.6744550849926131,-0.38333324393504564,2696496,"Zee Zees Soft Baked Bar, Campfire Smores, 1.3 oz"
0.44354913208358787,0.5582702231649256,-0.8140344869817064,-0.6574035613098498,-0.3935573269836241,2696480,"Zee Zees Soft Baked Bar, Campfire Smores, 2.2 oz"
-0.7186142728986248,1.2107176866742744,-1.3887387185361886,1.5838727730285325,0.46625453979912224,1459222,Cap'N Crunch Christmas Crunch 13 Ounce Box
-0.09163611709612156,-0.6901411603826348,-0.5044956807911478,0.9438679110129523,0.07987361654414163,1458855,Quaker Life Original 13 Ounce Paper Box
0.38792143036660115,0.28212945779248105,0.17111043503778015,-1.0433200095860948,-0.5625107698834568,1459824,Quaker Real Medleys Cherry Almond Pecan 17 Ounce Paper Box
-0.2209987002198569,2.08278759540613,-0.07543620561894261,0.11491320523367543,0.210090070913972,2614466,"CHOCOLATE CARAMEL SNACKING MIX, CHOCOLATE; CARAMEL"
1.4929692263109424,1.4899118896417187,-1.589216713786361,0.6558052181007226,0.4385811920179697,2635115,"APPLE CINNAMON CAKE DONUTS WITH CINNAMON SUGAR COATING, APPLE CINNAMON"
-1.1036715657481222,2.4019008266563437,-0.8242056002216325,-0.9367567391707536,-0.36549070012676893,2401337,"BIRTHDAY CAKE RICE KRISPY TREAT, BIRTHDAY CAKE"
0.6158029445217539,-0.7766555280352178,0.7956131998475608,1.6782547666783385,-1.0638295329865342,2015844,"BOB'S RED MILL, 10 GRAIN BREAD MIX"
1.3254881416398938,0.7664014013849367,0.4585669906673231,-0.7199884297279765,0.12814085590950597,1934978,"BREAKFAST HAZELNUT CRUNCH BISCUITS WITH WHOLE GRAINS, HAZELNUT"
-1.0042491394304003,-1.8879063303259478,-4.31564676159443,-0.3577110268749733,0.8088337757519253,1958315,"CARAMEL APPLE, CARAMEL"
1.907995987805191,-1.022890791625498,1.1593277413290888,0.0587872795424746,1.0018934140937683,2156090,"CONFETTI CAKE MUG MIX SNACK, CONFETTI CAKE"
1.1148717484509778,3.6520048762553357,-0.990190637505839,-0.47188568735186825,0.21326870828906147,2144998,"COOKIES 'N CREME FLAVORED CRISPY MARSHMALLOW SQUARES, COOKIES 'N' CREME"
-0.15851676454334815,2.209458638700936,-1.0109342966980808,0.0800820515834221,-0.0780603410184216,2615383,"COOKIES 'N' CREME CRISPY MARSHMALLOW SQUARES, COOKIES 'N' CREME"
0.6935415095116543,3.4778335093634647,-0.9426941118645271,-0.5023048033181875,0.16013545906329152,2671973,"COOKIES 'N' CREME CRISPY MARSHMALLOW SQUARES, COOKIES 'N' CREME"
-0.15851676454334815,2.209458638700936,-1.0109342966980808,0.0800820515834221,-0.0780603410184216,2615316,"COOKIES 'N' CREME CRISPY MARSHMALLOW SQUARES, COOKIES 'N' CREME"
0.9221002733360972,3.724605162031303,-0.9508139749837696,-0.599196422035119,0.1904321865432728,2157595,"COOKIES 'N' CREME FLAVORED CRISPY MARSHMALLOW SQUARES, COOKIES 'N' CREME"
-0.15851676454334815,2.209458638700936,-1.0109342966980808,0.0800820515834221,-0.0780603410184216,2179253,"COOKIES 'N' CREME FLAVORED CRISPY MARSHMALLOW SQUARES, COOKIES 'N' CREME"
0.8588267422536676,3.4792981189242402,-0.9045342008385656,-0.483940690835359,0.10908080100517935,2154504,"COOKIES 'N' CREME FLAVORED CRISPY MARSHMALLOW SQUARES, COOKIES 'N' CREME"
0.6935415095116543,3.4778335093634647,-0.9426941118645271,-0.5023048033181875,0.16013545906329152,2671962,"COOKIES 'N' CREME FLAVORED CRISPY MARSHMALLOW SQUARES, COOKIES 'N' CREME"
0.8588267422536676,3.4792981189242402,-0.9045342008385656,-0.483940690835359,0.10908080100517935,2140424,"COOKIES 'N' CREME FLAVORED CRISPY MARSHMALLOW SQUARES, COOKIES 'N' CREME"
1.6641969925774955,2.054633679844269,-1.0104357240909652,-0.3123437305818419,-0.05430236610988898,2523240,"COOKIES 'N' CREME FLAVORED CRISPY MARSHMALLOW SQUARES, COOKIES 'N' CREME"
0.8588267422536676,3.4792981189242402,-0.9045342008385656,-0.483940690835359,0.10908080100517935,2147399,"COOKIES 'N' CREME FLAVORED CRISPY MARSHMALLOW SQUARES, COOKIES 'N' CREME"
0.8588267422536676,3.4792981189242402,-0.9045342008385656,-0.483940690835359,0.10908080100517935,2615376,"COOKIES 'N' CRME CRISPY MARSHMALLOW SQUARES, COOKIES 'N' CRME"
-0.15851676454334815,2.209458638700936,-1.0109342966980808,0.0800820515834221,-0.0780603410184216,2154502,"COOKIES 'N'CREME FLAVORED CRISPY MARSHMALLOW SQUARES, COOKIES 'N'CREME"
-0.15851676454334815,2.209458638700936,-1.0109342966980808,0.0800820515834221,-0.0780603410184216,2125004,"COOKIES 'N'CREME FLAVORED CRISPY MARSHMALLOW SQUARES, COOKIES 'N'CREME"
0.6935415095116543,3.4778335093634647,-0.9426941118645271,-0.5023048033181875,0.16013545906329152,2155544,"COOKIES NCREME FLAVORED CRISPY MARSHMALLOW SQUARES, COOKIES 'N' CREME"
0.8613853495228613,-0.848971336696916,1.7943039136553582,-1.5679238523939278,1.561689016436464,2628172,"CRANBERRY OMEGA GRANOLA BARS, CRANBERRY"
1.075086425705456,1.4003042168260629,-0.958220903125718,-0.3450900712611274,0.5638496617106138,1943145,"CRISP RICE TREATS WITH CHOCOLATE CHUNKS, CHOCOLATE MARSHMALLOW SQUARES"
-1.1086800026767443,1.6356626004085366,-0.7393097218124532,0.19924254187392348,-0.22141897230047125,1913420,CRISPY MARSHMALLOW SQUARES
-1.0821221569892439,1.5694106465591589,-0.6057445905082556,0.32322679843165103,-0.4229291100616747,2108629,"CRISPY MARSHMALLOW SQUARES, MARSHMALLOW"
-1.0821221569892439,1.5694106465591589,-0.6057445905082556,0.32322679843165103,-0.4229291100616747,1913423,"CRISPY MARSHMALLOW SQUARES, ORIGINAL"
-1.1945072687937508,1.6223634868855268,-0.7949798810072332,0.15235118769979866,-0.1868871888380682,1913421,"CRISPY MARSHMALLOW SQUARES, THE ORIGINAL"
-1.0797681549463192,1.5256547383022725,-0.7381982523348205,0.2337785716145234,-0.2853508465510759,1916179,"CRISPY MARSHMALLOW SQUARES, THE ORIGINAL"
-1.0797681549463192,1.5256547383022725,-0.7381982523348205,0.2337785716145234,-0.2853508465510759,1911559,"CRISPY MARSHMALLOW SQUARES, THE ORIGINAL"
-1.0797681549463192,1.5256547383022725,-0.7381982523348205,0.2337785716145234,-0.2853508465510759,1916182,"CRISPY MARSHMALLOW SQUARES, THE ORIGINAL"
0.8896126538533925,1.7794556016733438,-1.0047301678696854,0.23431660136154328,0.4540734368792571,1939140,CRUNCHY CREPES
1.4747772035830358,0.22008581282053982,-3.372170185323054,-0.15114318775786537,0.5599757458122565,1914811,"FROZEN CREAM DESSERT, STRAWBERRY CREAM"
-1.0068715010510811,1.6390717196621671,-0.6847727183581768,0.21953655651056295,-0.2432246690726793,752466,KELLOGG RKT SQUARES ORIGINAL 32OZ
0.9154997091806407,3.655224154566477,-0.9834515799188064,-0.5774060844551873,0.24597112164579482,2525705,Kellogg's Rice Krispies Treats Poppers Cookies 'N' Creme 1oz
0.9154997091806407,3.655224154566477,-0.9834515799188064,-0.5774060844551873,0.24597112164579482,2525690,Kellogg's Rice Krispies Treats Poppers Cookies 'N' Creme 7.1oz
0.10546026754306255,2.655780440377323,-0.9612059613175431,-0.05278876843666927,0.1021666898175427,2753860,Kellogg's Rice Krispies Treats Squares Chocolatey Chip 2.9oz
-0.15851676454334815,2.209458638700936,-1.0109342966980808,0.0800820515834221,-0.0780603410184216,2739417,Kellogg's Rice Krispies Treats Squares Cookies 'N' Creme .77oz
-0.15851676454334815,2.209458638700936,-1.0109342966980808,0.0800820515834221,-0.0780603410184216,2753075,Kellogg's Rice Krispies Treats Squares Cookies 'N' Creme 10.9oz
-1.0068715010510811,1.6390717196621671,-0.6847727183581768,0.21953655651056295,-0.2432246690726793,751974,Kellogg's Rice Krispies Treats Squares Original 14oz
-1.7441240902135684,-0.5935820055943805,-0.19422979390844178,2.839749257601825,0.273841873246578,2086524,"MARIE CALLENDER'S, RESTAURANT STYLE BISCUIT MIX"
3.2744774171372493,4.4068534076020525,-0.4298104919056076,-0.7968537851075438,0.3827402426609743,2542269,"MILK CHOCOLATE CANDY BAR, MILK CHOCOLATE"
-0.10475653820533605,2.581659158951329,-0.523385265536717,-0.03943930814839217,-0.3237679228888258,2142312,"ORANGE CREAM CRISPY MARSHMALLOW SQUARES BARS, ORANGE CREAM"
-0.17778275434402854,-1.6504624808183976,-1.184994190383254,1.260773915462365,-0.15410766059058562,2017442,"PREMIUM BREAD, OATMEAL & BROWN SUGAR CRUNCH"
2.079660678542063,3.136502873111722,-0.5986409427441265,-1.0962569025284437,0.5589476457499678,1881070,"SANDERS, MILK CHOCOLATE CLUSTERS, ORANGE MANGO & GRANOLA, ORANGE MANGO & GRANOLA"
-0.674331886483986,-1.793251376234566,-1.8636099516268791,0.9403206756419498,-0.3422816484017518,1952090,"SLICED BAGELS, FRENCH TOAST"
-0.8233066977623288,-1.6186581796996797,-1.5767428366287284,1.0677802368516809,-0.24764429225902093,2042203,"THE BAKERY, BLUEBERRY BAGELS"
-1.1086800026767443,1.6356626004085366,-0.7393097218124532,0.19924254187392348,-0.22141897230047125,2125404,"THE ORIGINAL CRISPY MARSHMALLOW MINI SQUARES, ORIGINAL"
-1.1086800026767443,1.6356626004085366,-0.7393097218124532,0.19924254187392348,-0.22141897230047125,2108584,"THE ORIGINAL CRISPY MARSHMALLOW MINI SQUARES, ORIGINAL"
-1.1086800026767443,1.6356626004085366,-0.7393097218124532,0.19924254187392348,-0.22141897230047125,2108737,"THE ORIGINAL CRISPY MARSHMALLOW MINI SQUARES, ORIGINAL"
-0.911212069835905,1.5386533725713067,-0.4424777167608448,0.15165669877821347,-0.10061544011948606,2658210,"THE ORIGINAL CRISPY MARSHMALLOW SQUARES BIG BARS, ORIGINAL"
-0.9793287293236047,1.7410044381612277,-0.7841717913098691,0.20618401892928612,-0.13268200499731764,1968395,"THE ORIGINAL MINI CRISPY MARSHMALLOW SQUARES, THE ORIGINAL"
-0.8348525564980006,-1.5977184822838135,-1.553663558405128,0.7754284823782389,-0.34354497576908494,1883729,"WESTERN BAGEL, BAGELS, BLUEBERRY, BLUEBERRY"
1.0178170006052045,3.3373185419132,-0.7731095604434125,-0.6840729212453155,-0.2714246609092364,1945965,"WHITE CHOCOLATE & RASPBERRY FLAVORED TWIST & SHOUT GRAHAM SANDWICH COOKIES, WHITE CHOCOLATE & RASPBERRY"
0.5994980422318181,0.404686605151868,0.7042933156766084,-0.35060421152926574,-0.6595541334457952,2145046,"BLUEBERRY BREAKFAST BISCUITS, BLUEBERRY"
0.11955568809736333,-0.3462491491164118,-1.874803296047268,1.6689674977118316,0.2844304829371663,1886019,"BROOKSHIRE'S, WAFFLES, CINNAMON, CINNAMON"
0.10546026754306255,2.655780440377323,-0.9612059613175431,-0.05278876843666927,0.1021666898175427,2158054,"CHOCOLATEY CHIP CRISPY MARSHMALLOW SQUARES BARS, CHOCOLATEY CHIP"
0.21755626677485665,-0.7637944908346561,-2.3918250236264336,1.1793084131235734,0.39684822687948484,1952280,"CINNAMON WAFFLES, CINNAMON"
0.058878228584127314,0.07866039355838204,-1.540282269679738,1.2109188710210645,0.04323392236649143,2021203,"CINNAMON WAFFLES, CINNAMON"
-1.4063989468252014,2.2716802070593785,-0.46417484308602436,1.2622854137370931,0.18140276363801744,2138829,"CONFETTI PREMIUM MOIST CAKE MIX, CONFETTI"
4.00394343756688,0.08095050791825396,1.2868794981736982,3.1481199602815724,1.1282360122286774,2652644,"CREAMY RANCH CRUNCH MIX SNACK MIX, CREAMY RANCH"
-1.3099911471960006,0.7808293016621306,-1.3304233568189385,-0.3297055770269091,-0.36809947661002873,1941396,"CRISPY MARSHMALLOW GOODIE, ORIGINAL"
-1.37957619131139,0.9793560948199871,-0.9155032996782088,0.2344855385550907,-0.3890015439927967,2094714,CRISPY MARSHMALLOW MINI BITES
2.8023990706679403,3.082160293020517,-0.10614457614150169,-0.43066304132569133,-0.40104274904342885,2031211,"EVERY BURGER, BAKED WHEAT CRACKER"
0.058878228584127314,0.07866039355838204,-1.540282269679738,1.2109188710210645,0.04323392236649143,358251,"GREAT VALUE, CINNAMON WAFFLES, CINNAMON"
2.6148543776829025,-1.2226162135942713,-2.379760151331453,1.7677198296396033,-0.7071070746342355,2578419,"GRILLED CHICKEN, KALE, ROMANO CHEESE, RED PEPPER FLAKES, CORN CRUMBS, GARLIC AIOLI, WHOLE WHEAT DON'T KALE IT A COMEBACK WRAP, GRILLED CHICKEN, KALE, ROMANO CHEESE, RED PEPPER FLAKES, CORN CRUMBS, GARLIC AIOLI, WHOLE WHEAT"
-0.30209405604990675,-1.096663211972491,-2.8170072644329887,1.060878132727233,0.37109839079360635,752044,Kellogg's Eggo Pancakes Maple .65oz 180ct
-0.7054812985140838,1.932585343901177,-0.6594458236218278,0.04902205058384988,-0.1355696591638178,752054,Kellogg's Rice Krispies Treats Squares Chocolatey Chip .7oz
1.205183277763136,2.2678323694908915,-1.6802401329353966,-0.24556393939081525,0.18559282662317791,2524289,"LEMON FLAVORED COOKIES, LEMON"
-0.10475653820533605,2.581659158951329,-0.523385265536717,-0.03943930814839217,-0.3237679228888258,2142294,"MILKSHAKE STRAWBERRY FLAVORED CRISPY MARSHMALLOW SQUARES BARS, STRAWBERRY MILKSHAKE"
-0.5057206056764613,1.1076934925273834,-0.1538411820757559,-0.2935615698089308,0.09894904986117417,2632295,"ORIGINAL CRUNCH TREATS WITH RICE CRISPS, ORIGINAL CRUNCH"
2.087136014357961,4.171548458826174,-1.094269389318238,-0.7515609818345103,0.01682337040039912,2044257,PEPPERMINT COOKIE BITES
0.21755626677485665,-0.7637944908346561,-2.3918250236264336,1.1793084131235734,0.39684822687948484,1851814,"ROUNDY'S, CINNAMON WAFFLES"
0.7524142920533994,2.9764361792938128,-0.3805294131968603,1.2561914955646156,1.1085218714810439,2628672,TOFFEE CHAOS
-0.7554398946846922,-1.7519908670029953,-1.7066976939689795,1.522862570139528,-0.09771620411766185,1791454,VERY BERRY BAGELS
0.9570902752243579,-1.681393404781215,-2.9377596420101257,1.3132096501039865,0.47038285952777364,2032044,BURRITO BEEF BEAN
0.009821201681515264,-2.9114748780288684,-4.327028243010879,0.6578808164428853,0.5112757900478849,2114402,TORTILLA CRUSTED FISH FILLET
-0.8323166335245139,-2.021985039446934,-2.0429419737496883,0.7768532009884954,0.20904388881431277,1859075,"AHOLD, PUMPKIN BREAD"
0.13607714617689273,1.914532346221525,-1.0174709111652869,-0.708346281854478,-0.401748853075272,2524732,"BIRTHDAY CAKE CRISPY RICE TREATS BARS, BIRTHDAY CAKE"
0.3479341092992261,1.1252716398878093,-1.653159883362596,0.0641899773855005,-0.019700727912220602,1925727,"BLUEBERRY CELEBRATION CREME CAKE, BLUEBERRY "
-0.7922377458500403,-1.5646515571880015,-1.9367214185166468,0.902389834775601,-0.421078705365561,2305468,"BLUEBERRY FLAVORED BAGELS, BLUEBERRY"
-0.4675853849522027,1.7611852194148025,-1.3147610112050694,0.012223840984572599,0.23079623818731929,2070944,CHOCOLATE CRUNCH CAKE
-0.7399697214613637,-2.7595022783062726,-4.901466227881604,0.1362133492982167,0.5430531880215053,2657476,"CINNAMON VANILLA LOW FAT YOGURT, CINNAMON; VANILLA"
3.589323028223111,-1.9061496606904862,0.5278216523464367,2.545223631585594,-0.7687193677262724,2164303,"CONFETTI CAKE FIT SNACKS PROTEIN BAR, CONFETTI CAKE"
-1.5951256508162979,2.1587881857117015,-0.5460136043983447,0.4934186637851005,-0.05735171284534881,1870977,"DUNCAN HINES, SIGNATURE CAKE MIX, CONFETTI, CONFETTI"
-1.6204569435988276,2.1769349303313743,-0.5275260199166797,0.5815707067538621,-0.025704758609744815,1870979,"DUNCAN HINES, SIGNATURE CAKE MIX, STRAWBERRY SUPREME, STRAWBERRY SUPREME"
2.943534005362268,5.752350866243282,-1.2214713627002758,-1.011416530640084,0.7005208018998138,1996866,"FRUITY PEBBLES CANDY BAR, FRUITY PEBBLES"
-0.8481120037812361,-1.7837882520524213,-1.8874479846733885,0.9211009723182292,-0.23972358194942864,2109641,"HEARTH BAKED BAGELS, BLUEBERRY"
-0.49387862670181704,-2.0430308240900854,-2.268991659367643,0.7717672365275112,0.11126084060392426,2435165,"HONEY GRANOLA SLICED ENGLISH MUFFINS, HONEY GRANOLA"
-1.332234899162752,1.8228392533705506,-1.4254045646434197,-0.7668771710006838,0.11095145498654717,2627694,MARSHMALLOW SQUAREZ
-1.3416703989698184,1.1526280031752212,-0.6125436773834784,-0.17052543013432533,-0.6932912484407815,2093756,MARSHMALLOW TREAT
-1.5795008683109424,1.8636460581786438,-0.37019192458482214,0.9135395127993055,0.5184929700996257,2008313,"MRS. FIELDS, CONFETTI CUPCAKES"
-0.10475653820533605,2.581659158951329,-0.523385265536717,-0.03943930814839217,-0.3237679228888258,2464062,"ORANGE CREAM FLAVORED CRISPY MARSHMALLOW SQUARES BARS, ORANGE CREAM"
1.7367345751246699,0.1685137925157993,-3.874572539694184,0.1554452289816676,1.141376484292177,2642345,"PEANUT BUTTER CHOCOLATE CRUNCH FINE FROZEN DESSERTS, PEANUT BUTTER CHOCOLATE CRUNCH"
2.8793596162503308,5.858873457415253,-1.0668537824444788,-1.0434464118218958,0.6131880081206768,2668347,"POST FRUITY PEBBLES CANDY BAR KING SIZE, 2.75 OZ"
-0.8331615206532442,-1.605900558507572,-1.8642778143347156,0.7658073167812315,-0.03762636824082907,2056147,"PREMIUM MINI BAGELS, BLUEBERRY"
-2.0292077557822656,0.9550865172079863,-0.585831181713402,-0.6255975835492907,-0.8018114816417401,2625802,"PRIDE FLAG CRISPY BARS KIT, PRIDE FLAG"
-0.7075480106431045,1.9814702527138737,-0.7598759620305058,0.04107110761103363,-0.23566082841187835,2632535,"RAINBOW CANDY COATED, CHOCOLATE PIECES CRISPY MARSHMALLOW SQUARES, RAINBOW"
-0.5255895655353824,1.93443278895574,-0.8751971873400766,0.21390874270546448,-0.19843891772659472,2674489,RAINBOW CRISPY MARSHMALLOW SQUARES
-2.4254678584850624,2.222517760602472,-1.3551143690573109,-1.878229191587396,-0.5065858763402736,2524918,"SPRINKLE MIX, RED"
-1.1196882080304482,2.0622526989040795,-0.6737954285015079,0.2685149258347234,-0.2195777347320091,2625761,"VANILLA CRISPY RICE TREATS WITH SPRINKLES, VANILLA"
1.683346441388359,2.6598763884282848,-0.43915891641355165,0.7104305286461001,0.6490903036761552,2629662,"GOURMET BELGIAN CHOCOLATE COVERED PRETZEL RODS, CHOCOLATE"
-1.1324437907798413,0.30330704075018833,-0.6659796761268648,1.7966308759398022,0.16875321151451217,1459517,Quaker King Vitaman Regular 10 Ounce Paper Box
0.8577744926636356,-1.9286301634723262,0.07677467192236105,-0.7814363101154087,-0.5308259242580233,1459322,Quaker Oats Heart Healthy Quick 1-Minute  Oats 42 Ounce Paper Canister
0.8577744926636356,-1.9286301634723262,0.07677467192236105,-0.7814363101154087,-0.5308259242580233,1459610,Quaker Oats Old Fashioned (2-80 Oz) 160 Ounce 2 Pack Bag In Box
-1.9098193936777323,1.4311399920338745,-0.07396701480991032,1.1370614821648384,0.3271932099123835,2746650,Betty Crocker Delights Super Moist Carrot Cake Mix
-2.076556874628808,1.6113102104915948,-0.4823295746845866,1.3638996937327161,0.08996205137260796,757592,Betty Crocker Super Moist Carrot Cake Mix
2.8793596162503308,5.858873457415253,-1.0668537824444788,-1.0434464118218958,0.6131880081206768,2218938,"BIRTHDAY CAKE CANDY BAR, BIRTHDAY CAKE"
-0.9931486398334511,-1.2025983978796857,-1.1392531736033475,1.2706572448558697,-0.2557071256972945,2167406,"BLUEBERRY FLAVORED PRE-SLICED BAGELS, BLUEBERRY"
